id,time,record,lat,lon,AirTC_Avg,RH_Avg,pm25,pm10
5311,"2019-12-19 15:35:00",68051,51.9645646666667,7.605653,12.43,67.11,3323.661,3339.292
5312,"2019-12-19 15:35:01",68052,51.9645585,7.60565283333333,12.43,67.11,3076.842,3114.934
5313,"2019-12-19 15:35:02",68053,51.9645535,7.60565233333333,12.44,67.1,3002.702,3025.853
5314,"2019-12-19 15:35:03",68054,51.9645501666667,7.6056525,12.43,67.13,3029.771,3058.072
5315,"2019-12-19 15:35:04",68055,51.964549,7.60565166666667,12.43,67.14,3411.804,3426.007
5316,"2019-12-19 15:35:05",68056,51.9645485,7.60565316666667,12.43,67.13,3207.086,3225.801
5317,"2019-12-19 15:35:06",68057,51.9645513333333,7.6056555,12.42,67.11,3292.542,3321.643
5318,"2019-12-19 15:35:07",68058,51.9645606666667,7.605662,12.45,67.14,3068.308,3077.042
5319,"2019-12-19 15:35:08",68059,51.9645776666667,7.60567116666667,12.41,67.11,3220.896,3242.995
5320,"2019-12-19 15:35:09",68060,51.964597,7.60568083333333,12.42,67.11,3279.992,3333.818
5321,"2019-12-19 15:35:10",68061,51.9646171666667,7.60569033333333,12.42,67.11,3167.168,3171.194
5322,"2019-12-19 15:35:11",68062,51.9646371666667,7.60569966666667,12.43,67.14,3628.479,3669.458
5323,"2019-12-19 15:35:12",68063,51.9646575,7.60570916666667,12.43,67.13,3348.969,3368.665
5324,"2019-12-19 15:35:13",68064,51.964677,7.60571416666667,12.42,67.12,3373.619,3389.782
5325,"2019-12-19 15:35:14",68065,51.9646865,7.6057185,12.43,67.14,3505.74,3546.113
5326,"2019-12-19 15:35:15",68066,51.9647011666667,7.60572566666667,12.43,67.14,3027.757,3064.298
5327,"2019-12-19 15:35:16",68067,51.964717,7.60573283333333,12.42,67.12,3318.038,3331.811
5328,"2019-12-19 15:35:17",68068,51.9647263333333,7.60573266666667,12.42,67.11,3052.526,3059.992
5329,"2019-12-19 15:35:18",68069,51.964726,7.60573133333333,12.42,67.11,3527.909,3535.029
5330,"2019-12-19 15:35:19",68070,51.9647255,7.60573083333333,12.44,67.13,3210.559,3227.854
5331,"2019-12-19 15:35:20",68071,51.9647246666667,7.60573016666667,12.44,67.11,3292.892,3311.467
5332,"2019-12-19 15:35:21",68072,51.9647238333333,7.60572966666667,12.46,67.11,3562.204,3591.812
5333,"2019-12-19 15:35:22",68073,51.9647228333333,7.60572966666667,12.46,67.1,3315.861,3333.278
5334,"2019-12-19 15:35:23",68074,51.9647221666667,7.60573016666667,12.46,67.1,3604.849,3633.99
5335,"2019-12-19 15:35:24",68075,51.964722,7.60573,12.45,67.12,3257.399,3304.396
5336,"2019-12-19 15:35:25",68076,51.9647218333333,7.60572983333333,12.43,67.06,3180.829,3217.68
5337,"2019-12-19 15:35:26",68077,51.964722,7.60573,12.43,67.06,3748.362,3764.791
5338,"2019-12-19 15:35:27",68078,51.9647221666667,7.60573,12.4,67.08,3121.447,3139.54
5339,"2019-12-19 15:35:28",68079,51.9647228333333,7.60573083333333,12.43,67.09,3271.654,3303.555
5340,"2019-12-19 15:35:29",68080,51.9647235,7.60573183333333,12.41,67.09,2901.739,2935.489
5341,"2019-12-19 15:35:30",68081,51.9647235,7.60573216666667,12.42,67.07,3129.236,3164.738
5342,"2019-12-19 15:35:31",68082,51.9647238333333,7.605733,12.39,67.09,3541.448,3587.855
5343,"2019-12-19 15:35:32",68083,51.9647275,7.60573516666667,12.44,67.08,3326.28,3356.622
5344,"2019-12-19 15:35:33",68084,51.9647301666667,7.6057365,12.42,67.06,3260.849,3273.771
5345,"2019-12-19 15:35:34",68085,51.9647303333333,7.6057365,12.42,67.09,2890.031,2910.999
5346,"2019-12-19 15:35:35",68086,51.9647303333333,7.6057375,12.44,67.11,3167.587,3218.32
5347,"2019-12-19 15:35:36",68087,51.9647305,7.60573783333333,12.45,67.13,3333.07,3350.151
5348,"2019-12-19 15:35:37",68088,51.9647355,7.60573966666667,12.46,67.13,3232.939,3249.306
5349,"2019-12-19 15:35:38",68089,51.9647418333333,7.60574116666667,12.46,67.13,3464.893,3472.88
5350,"2019-12-19 15:35:39",68090,51.964745,7.60574116666667,12.48,67.13,3088.379,3107.754
5351,"2019-12-19 15:35:40",68091,51.9647448333333,7.60574033333333,12.46,67.13,3099.99,3123.807
5352,"2019-12-19 15:35:41",68092,51.9647438333333,7.60573983333333,12.45,67.13,3302.701,3314.332
5353,"2019-12-19 15:35:42",68093,51.9647428333333,7.60573883333333,12.44,67.14,3243.123,3256.779
5354,"2019-12-19 15:35:43",68094,51.9647421666667,7.60573783333333,12.46,67.16,3251.034,3284.204
5355,"2019-12-19 15:35:44",68095,51.9647413333333,7.605737,12.44,67.16,2994.397,3012.917
5356,"2019-12-19 15:35:45",68096,51.9647398333333,7.605735,12.46,67.18,3171.454,3190.776
5357,"2019-12-19 15:35:46",68097,51.9647391666667,7.605734,12.45,67.15,3160.784,3212.063
5358,"2019-12-19 15:35:47",68098,51.9647383333333,7.60573283333333,12.46,67.16,2962.852,2988.856
5359,"2019-12-19 15:35:48",68099,51.9647376666667,7.6057315,12.43,67.12,3301.943,3326.521
5360,"2019-12-19 15:35:49",68100,51.9647356666667,7.605731,12.46,67.19,3019.898,3043.41
5361,"2019-12-19 15:35:50",68101,51.964734,7.6057305,12.43,67.14,3511.823,3562.513
5362,"2019-12-19 15:35:51",68102,51.9647316666667,7.6057295,12.44,67.17,3052.45,3066.01
5363,"2019-12-19 15:35:52",68103,51.9647313333333,7.60573116666667,12.42,67.14,3142.358,3162.536
5364,"2019-12-19 15:35:53",68104,51.9647285,7.60572916666667,12.43,67.16,3470.437,3501.725
5365,"2019-12-19 15:35:54",68105,51.9647251666667,7.605727,12.45,67.14,3249.843,3268.739
5366,"2019-12-19 15:35:55",68106,51.9647215,7.60572433333333,12.46,67.13,3258.051,3284.845
5367,"2019-12-19 15:35:56",68107,51.9647168333333,7.60572183333333,12.47,67.14,3385.896,3402.354
5368,"2019-12-19 15:35:57",68108,51.9647126666667,7.605719,12.46,67.13,3352.046,3378.282
5369,"2019-12-19 15:35:58",68109,51.9647081666667,7.60571633333333,12.45,67.11,3384.895,3399.07
5370,"2019-12-19 15:35:59",68110,51.964704,7.60571266666667,12.45,67.11,3296.721,3335.771
5371,"2019-12-19 15:36:00",68111,51.9647006666667,7.60570933333333,12.43,67.11,3556.85,3575.594
5372,"2019-12-19 15:36:01",68112,51.9646965,7.605706,12.45,67.1,3103.063,3130.922
5373,"2019-12-19 15:36:02",68113,51.9646926666667,7.60570383333333,12.46,67.13,3313.473,3329.974
5374,"2019-12-19 15:36:03",68114,51.9646878333333,7.60570266666667,12.46,67.13,3501.622,3518.33
5375,"2019-12-19 15:36:04",68115,51.9646841666667,7.60570166666667,12.46,67.13,3340.043,3368.264
5376,"2019-12-19 15:36:05",68116,51.9646808333333,7.60570116666667,12.46,67.1,3237.839,3253.738
5377,"2019-12-19 15:36:06",68117,51.9646773333333,7.60570083333333,12.47,67.13,3043.974,3062.132
5378,"2019-12-19 15:36:07",68118,51.9646748333333,7.60570033333333,12.45,67.12,3340.409,3360.173
5379,"2019-12-19 15:36:08",68119,51.964674,7.6057,12.44,67.09,3495.864,3513.359
5380,"2019-12-19 15:36:09",68120,51.964673,7.60569933333333,12.44,67.09,3328.715,3339.114
5381,"2019-12-19 15:36:10",68121,51.9646716666667,7.605698,12.46,67.11,3306.858,3322.781
5382,"2019-12-19 15:36:11",68122,51.964666,7.60569466666667,12.45,67.08,3198.752,3249.069
5383,"2019-12-19 15:36:12",68123,51.9646605,7.60569116666667,12.46,67.08,3278.936,3289.35
5384,"2019-12-19 15:36:13",68124,51.964659,7.60569,12.45,67.08,3596.801,3633.342
5385,"2019-12-19 15:36:14",68125,51.964656,7.60568766666667,12.45,67.09,3191.578,3221.96
5386,"2019-12-19 15:36:15",68126,51.9646538333333,7.60568583333333,12.45,67.08,3467.636,3501.658
5387,"2019-12-19 15:36:16",68127,51.9646508333333,7.6056825,12.46,67.06,3272.474,3285.118
5388,"2019-12-19 15:36:17",68128,51.9646488333333,7.60568016666667,12.44,67.06,3472.757,3480.757
5389,"2019-12-19 15:36:18",68129,51.9646496666667,7.60567916666667,12.46,67.08,3135.129,3143.944
5390,"2019-12-19 15:36:19",68130,51.96465,7.60567883333333,12.46,67.08,3191.72,3217.915
5391,"2019-12-19 15:36:20",68131,51.964648,7.60567733333333,12.45,67.08,3417.358,3442.257
5392,"2019-12-19 15:36:21",68132,51.9646475,7.605677,12.45,67.05,3205.143,3238.859
5393,"2019-12-19 15:36:22",68133,51.9646458333333,7.60567566666667,12.45,67.05,3325.292,3333.771
5394,"2019-12-19 15:36:23",68134,51.9646448333333,7.60567516666667,12.45,67.09,3107.488,3116.011
5395,"2019-12-19 15:36:24",68135,51.9646438333333,7.60567416666667,12.45,67.03,3216.944,3233.285
5396,"2019-12-19 15:36:25",68136,51.9646401666667,7.605672,12.45,67.03,3704.513,3710.982
5397,"2019-12-19 15:36:26",68137,51.9646388333333,7.6056715,12.44,67,3293.838,3312.136
5398,"2019-12-19 15:36:27",68138,51.9646383333333,7.60567133333333,12.47,67.02,3313.11,3321.552
5399,"2019-12-19 15:36:28",68139,51.9646378333333,7.605671,12.48,67.02,3210.905,3223.389
5400,"2019-12-19 15:36:29",68140,51.9646378333333,7.60567083333333,12.48,67.02,3258.372,3266.014
5401,"2019-12-19 15:36:30",68141,51.9646381666667,7.6056705,12.45,67.02,3489.501,3498.397
5402,"2019-12-19 15:36:31",68142,51.9646375,7.60566916666667,12.49,67.02,3334.261,3351.759
5403,"2019-12-19 15:36:32",68143,51.9646371666667,7.605668,12.47,67.01,3326.441,3339.841
5404,"2019-12-19 15:36:33",68144,51.9646373333333,7.6056675,12.46,67.02,3112.743,3124.369
5405,"2019-12-19 15:36:34",68145,51.9646375,7.605667,12.45,67.01,3439.987,3452.125
5406,"2019-12-19 15:36:35",68146,51.9646375,7.60566666666667,12.46,67.03,3561.707,3576.951
5407,"2019-12-19 15:36:36",68147,51.9646375,7.60566666666667,12.46,67,3329.142,3341.199
5408,"2019-12-19 15:36:37",68148,51.9646378333333,7.60566633333333,12.46,67,3283.126,3288.752
5409,"2019-12-19 15:36:38",68149,51.9646406666667,7.60566783333333,12.47,66.99,3144.087,3164.956
5410,"2019-12-19 15:36:39",68150,51.9646426666667,7.60566916666667,12.47,67,3245.761,3259.669
5411,"2019-12-19 15:36:40",68151,51.9646428333333,7.60566916666667,12.45,67,3395.549,3421.488
5412,"2019-12-19 15:36:41",68152,51.964642,7.60566916666667,12.45,66.97,3095.943,3122.176
5413,"2019-12-19 15:36:42",68153,51.9646418333333,7.60566916666667,12.45,66.95,3630.228,3659.501
5414,"2019-12-19 15:36:43",68154,51.9646455,7.60567016666667,12.44,66.96,3198.28,3213.616
5415,"2019-12-19 15:36:44",68155,51.9646483333333,7.60567066666667,12.47,66.97,3335.025,3368.261
5416,"2019-12-19 15:36:45",68156,51.9646468333333,7.60567016666667,12.47,66.96,3381.684,3394.988
5417,"2019-12-19 15:36:46",68157,51.964643,7.605669,12.47,66.97,3154.495,3174.179
5418,"2019-12-19 15:36:47",68158,51.9646408333333,7.6056685,12.45,66.98,3453.033,3460.915
5419,"2019-12-19 15:36:48",68159,51.9646375,7.60566783333333,12.47,66.97,3181.829,3197.274
5420,"2019-12-19 15:36:49",68160,51.9646348333333,7.60566666666667,12.46,66.96,3487.674,3524.034
5421,"2019-12-19 15:36:50",68161,51.9646308333333,7.60566483333333,12.46,66.96,3284.972,3330.172
5422,"2019-12-19 15:36:51",68162,51.9646276666667,7.60566183333333,12.46,66.96,2970.397,3000.26
5423,"2019-12-19 15:36:52",68163,51.9646251666667,7.60565866666667,12.48,66.96,3388.806,3407.066
5424,"2019-12-19 15:36:53",68164,51.9646248333333,7.6056565,12.47,66.94,3019.298,3048.102
5425,"2019-12-19 15:36:54",68165,51.9646251666667,7.60565633333333,12.48,66.95,3324.587,3340.522
5426,"2019-12-19 15:36:55",68166,51.9646261666667,7.6056555,12.47,66.95,3279.966,3290.38
5427,"2019-12-19 15:36:56",68167,51.9646278333333,7.60565433333333,12.46,66.91,3219.337,3230.355
5428,"2019-12-19 15:36:57",68168,51.9646291666667,7.60565383333333,12.47,66.91,3305.677,3318.562
5429,"2019-12-19 15:36:58",68169,51.9646306666667,7.60565366666667,12.45,66.89,3298.568,3313.133
5430,"2019-12-19 15:36:59",68170,51.9646341666667,7.60565416666667,12.45,66.89,3246.469,3277.715
5431,"2019-12-19 15:37:00",68171,51.9646361666667,7.60565433333333,12.46,66.9,3003.784,3016.641
5432,"2019-12-19 15:37:01",68172,51.9646361666667,7.60565433333333,12.48,66.92,3127.476,3131.796
5433,"2019-12-19 15:37:02",68173,51.9646361666667,7.60565433333333,12.47,66.92,3460.477,3480.173
5434,"2019-12-19 15:37:03",68174,51.9646366666667,7.60565416666667,12.47,66.92,3268.401,3277.333
5435,"2019-12-19 15:37:04",68175,51.9646381666667,7.60565416666667,12.47,66.93,3179.876,3201.986
5436,"2019-12-19 15:37:05",68176,51.9646381666667,7.60565416666667,12.47,66.92,3084.465,3089.238
5437,"2019-12-19 15:37:06",68177,51.9646386666667,7.60565433333333,12.46,66.92,3169.568,3189.898
5438,"2019-12-19 15:37:07",68178,51.9646391666667,7.6056545,12.47,66.91,3543.454,3558.312
5439,"2019-12-19 15:37:08",68179,51.9646396666667,7.60565416666667,12.47,66.89,3194.326,3214.022
5440,"2019-12-19 15:37:09",68180,51.96464,7.605654,12.46,66.9,3264.84,3282.924
5441,"2019-12-19 15:37:10",68181,51.964641,7.605654,12.47,66.89,3087.508,3119.959
5442,"2019-12-19 15:37:11",68182,51.9646423333333,7.60565383333333,12.47,66.89,3381.33,3396.693
5443,"2019-12-19 15:37:12",68183,51.9646435,7.605654,12.48,66.9,3376.79,3403.331
5444,"2019-12-19 15:37:13",68184,51.9646448333333,7.60565433333333,12.49,66.88,3353.571,3378.256
5445,"2019-12-19 15:37:14",68185,51.9646465,7.60565433333333,12.47,66.86,3351.93,3368.563
5446,"2019-12-19 15:37:15",68186,51.9646478333333,7.60565433333333,12.49,66.84,3200.391,3215.823
5447,"2019-12-19 15:37:16",68187,51.96465,7.605654,12.47,66.85,3173.191,3181.206
5448,"2019-12-19 15:37:17",68188,51.9646521666667,7.60565366666667,12.47,66.85,3256.141,3263.9
5449,"2019-12-19 15:37:18",68189,51.9646543333333,7.6056535,12.48,66.83,3286.478,3308.684
5450,"2019-12-19 15:37:19",68190,51.9646563333333,7.60565333333333,12.47,66.86,3527.003,3544.597
5451,"2019-12-19 15:37:20",68191,51.9646583333333,7.60565316666667,12.49,66.86,3287.321,3296.732
5452,"2019-12-19 15:37:21",68192,51.9646603333333,7.60565316666667,12.48,66.87,3558.211,3605.536
5453,"2019-12-19 15:37:22",68193,51.9646618333333,7.60565283333333,12.46,66.85,3334.079,3344.493
5454,"2019-12-19 15:37:23",68194,51.9646623333333,7.6056525,12.49,66.86,3123.135,3127.028
5455,"2019-12-19 15:37:24",68195,51.9646621666667,7.6056525,12.46,66.83,3679.378,3703.131
5456,"2019-12-19 15:37:25",68196,51.9646616666667,7.60565216666667,12.47,66.85,3245.741,3263.293
5457,"2019-12-19 15:37:26",68197,51.9646613333333,7.605652,12.48,66.84,3165.1,3188.202
5458,"2019-12-19 15:37:27",68198,51.9646611666667,7.605652,12.49,66.86,3165.392,3179.157
5459,"2019-12-19 15:37:28",68199,51.964661,7.605652,12.49,66.86,3111.416,3138.838
5460,"2019-12-19 15:37:29",68200,51.9646608333333,7.605652,12.49,66.86,3577.672,3580.018
5461,"2019-12-19 15:37:30",68201,51.9646606666667,7.605652,12.48,66.87,3260.116,3287.123
5462,"2019-12-19 15:37:31",68202,51.9646605,7.60565216666667,12.47,66.85,3138.472,3168.666
5463,"2019-12-19 15:37:32",68203,51.9646605,7.60565266666667,12.5,66.86,3048.004,3066.845
5464,"2019-12-19 15:37:33",68204,51.9646603333333,7.60565283333333,12.48,66.83,3142.849,3151.461
5465,"2019-12-19 15:37:34",68205,51.96466,7.60565316666667,12.47,66.84,3596.657,3611.579
5466,"2019-12-19 15:37:35",68206,51.9646596666667,7.60565366666667,12.47,66.84,3158.925,3178.21
5467,"2019-12-19 15:37:36",68207,51.9646568333333,7.60565366666667,12.49,66.86,3378.642,3399.377
5468,"2019-12-19 15:37:37",68208,51.9646563333333,7.60565366666667,12.49,66.86,2784.215,2800.821
5469,"2019-12-19 15:37:38",68209,51.9646553333333,7.60565433333333,12.48,66.87,3328.838,3347.136
5470,"2019-12-19 15:37:39",68210,51.964655,7.6056545,12.48,66.85,3521.841,3541.82
5471,"2019-12-19 15:37:40",68211,51.9646548333333,7.6056545,12.51,66.84,3098.775,3115.393
5472,"2019-12-19 15:37:41",68212,51.964654,7.60565433333333,12.49,66.85,3568.713,3576.781
5473,"2019-12-19 15:37:42",68213,51.9646533333333,7.6056545,12.48,66.82,3271.427,3290.033
5474,"2019-12-19 15:37:43",68214,51.964653,7.60565483333333,12.48,66.8,3147.988,3164.483
5475,"2019-12-19 15:37:44",68215,51.9646523333333,7.6056555,12.47,66.81,3259.799,3264.625
5476,"2019-12-19 15:37:45",68216,51.9646516666667,7.60565566666667,12.49,66.81,3057.381,3077.763
5477,"2019-12-19 15:37:46",68217,51.964649,7.605656,12.5,66.81,3288.559,3317.511
5478,"2019-12-19 15:37:47",68218,51.9646471666667,7.60565616666667,12.49,66.81,3082.256,3118.786
5479,"2019-12-19 15:37:48",68219,51.9646461666667,7.60565633333333,12.47,66.83,3428.559,3443.043
5480,"2019-12-19 15:37:49",68220,51.9646446666667,7.6056565,12.47,66.8,3213.991,3227.942
5481,"2019-12-19 15:37:50",68221,51.9646466666667,7.6056555,12.48,66.79,3207.204,3242.236
5482,"2019-12-19 15:37:51",68222,51.964651,7.60565316666667,12.47,66.78,3139.056,3172.489
5483,"2019-12-19 15:37:52",68223,51.9646565,7.60564966666667,12.47,66.8,3225.024,3239.054
5484,"2019-12-19 15:37:53",68224,51.9646616666667,7.6056475,12.49,66.81,3137.03,3147.883
5485,"2019-12-19 15:37:54",68225,51.964666,7.605647,12.5,66.8,3341.805,3371.799
5486,"2019-12-19 15:37:55",68226,51.9646706666667,7.605647,12.49,66.81,3256.543,3279.986
5487,"2019-12-19 15:37:56",68227,51.9646763333333,7.605648,12.49,66.82,3323.981,3337.718
5488,"2019-12-19 15:37:57",68228,51.9646736666667,7.60564766666667,12.49,66.77,3314.874,3323.984
5489,"2019-12-19 15:37:58",68229,51.9646736666667,7.60564766666667,12.51,66.8,3094.704,3116.895
5490,"2019-12-19 15:37:59",68230,51.9646725,7.6056475,12.49,66.78,3452.588,3478.635
5491,"2019-12-19 15:38:00",68231,51.96467,7.605647,12.49,66.78,3204.76,3222.924
5492,"2019-12-19 15:38:01",68232,51.9646691666667,7.60564666666667,12.48,66.78,3659.843,3668.322
5493,"2019-12-19 15:38:02",68233,51.9646688333333,7.60564616666667,12.49,66.81,3275.597,3282.316
5494,"2019-12-19 15:38:03",68234,51.9646683333333,7.605646,12.48,66.81,3158.992,3162.459
5495,"2019-12-19 15:38:04",68235,51.9646678333333,7.60564516666667,12.48,66.81,3031.447,3064.666
5496,"2019-12-19 15:38:05",68236,51.9646673333333,7.60564466666667,12.49,66.81,3050.653,3056.136
5497,"2019-12-19 15:38:06",68237,51.9646656666667,7.60564366666667,12.49,66.81,3379.492,3403.804
5498,"2019-12-19 15:38:07",68238,51.9646648333333,7.60564266666667,12.48,66.81,3376.647,3392.746
5499,"2019-12-19 15:38:08",68239,51.9646648333333,7.60564216666667,12.48,66.78,3512.922,3552.748
5500,"2019-12-19 15:38:09",68240,51.9646648333333,7.60564133333333,12.48,66.75,2914.815,2953.652
5501,"2019-12-19 15:38:10",68241,51.9646651666667,7.60564016666667,12.46,66.75,3206.001,3247.743
5502,"2019-12-19 15:38:11",68242,51.9646658333333,7.60563933333333,12.49,66.78,3506.87,3523.339
5503,"2019-12-19 15:38:12",68243,51.9646661666667,7.6056385,12.5,66.75,3208.222,3218.38
5504,"2019-12-19 15:38:13",68244,51.9646658333333,7.60563783333333,12.5,66.79,3392.681,3411.34
5505,"2019-12-19 15:38:14",68245,51.9646606666667,7.60563533333333,12.48,66.79,3118.877,3143.115
5506,"2019-12-19 15:38:15",68246,51.9646548333333,7.60563216666667,12.52,66.78,3417.736,3451.397
5507,"2019-12-19 15:38:16",68247,51.9646505,7.60562916666667,12.5,66.75,3241.73,3264.363
5508,"2019-12-19 15:38:17",68248,51.9646468333333,7.60562583333333,12.48,66.75,3082.531,3090.211
5509,"2019-12-19 15:38:18",68249,51.9646436666667,7.605622,12.48,66.74,3215.942,3230.251
5510,"2019-12-19 15:38:19",68250,51.9646426666667,7.60561816666667,12.51,66.76,3069.174,3097.917
5511,"2019-12-19 15:38:20",68251,51.964643,7.6056175,12.51,66.75,3566.757,3583.455
5512,"2019-12-19 15:38:21",68252,51.9646435,7.60561666666667,12.5,66.79,3116.487,3145.054
5513,"2019-12-19 15:38:22",68253,51.9646435,7.60561616666667,12.52,66.78,3219.364,3238.609
5514,"2019-12-19 15:38:23",68254,51.9646438333333,7.60561533333333,12.51,66.75,3418.907,3439.828
5515,"2019-12-19 15:38:24",68255,51.9646463333333,7.60561533333333,12.53,66.78,3172.672,3184.393
5516,"2019-12-19 15:38:25",68256,51.9646491666667,7.60561583333333,12.49,66.72,3262.452,3277.399
5517,"2019-12-19 15:38:26",68257,51.9646515,7.60561566666667,12.5,66.76,3161,3185.002
5518,"2019-12-19 15:38:27",68258,51.9646516666667,7.60561516666667,12.49,66.77,3200.067,3211.788
5519,"2019-12-19 15:38:28",68259,51.9646513333333,7.60561466666667,12.51,66.75,3559.165,3568.576
5520,"2019-12-19 15:38:29",68260,51.9646511666667,7.60561433333333,12.52,66.78,2969.759,2986.494
5521,"2019-12-19 15:38:30",68261,51.964651,7.60561466666667,12.52,66.75,3005.565,3010.391
5522,"2019-12-19 15:38:31",68262,51.9646508333333,7.6056155,12.52,66.79,3085.035,3103.64
5523,"2019-12-19 15:38:32",68263,51.9646508333333,7.60561683333333,12.52,66.78,3138.426,3183.659
5524,"2019-12-19 15:38:33",68264,51.9646508333333,7.605618,12.49,66.73,3253.614,3261.309
5525,"2019-12-19 15:38:34",68265,51.9646506666667,7.60561933333333,12.49,66.75,3329.11,3350.356
5526,"2019-12-19 15:38:35",68266,51.9646506666667,7.60562016666667,12.49,66.74,3325.9,3353.012
5527,"2019-12-19 15:38:36",68267,51.9646505,7.60562083333333,12.5,66.72,3014.035,3069.994
5528,"2019-12-19 15:38:37",68268,51.9646505,7.605622,12.5,66.78,3298.408,3309.706
5529,"2019-12-19 15:38:38",68269,51.9646503333333,7.60562333333333,12.52,66.75,3121.31,3145.847
5530,"2019-12-19 15:38:39",68270,51.96465,7.60562433333333,12.51,66.78,3083.795,3121.822
5531,"2019-12-19 15:38:40",68271,51.964649,7.60562633333333,12.49,66.75,3273.655,3291.417
5532,"2019-12-19 15:38:41",68272,51.964648,7.605629,12.5,66.81,2987.265,2993.771
5533,"2019-12-19 15:38:42",68273,51.9646491666667,7.60563333333333,12.49,66.78,3114.064,3135.817
5534,"2019-12-19 15:38:43",68274,51.9646538333333,7.60563566666667,12.5,66.79,3413.618,3418.871
5535,"2019-12-19 15:38:44",68275,51.9646608333333,7.60564016666667,12.51,66.78,2955.403,2982.873
5536,"2019-12-19 15:38:45",68276,51.9646656666667,7.60564416666667,12.52,66.8,3181.031,3194.65
5537,"2019-12-19 15:38:46",68277,51.9646673333333,7.605646,12.52,66.86,3151.698,3178.585
5538,"2019-12-19 15:38:47",68278,51.9646668333333,7.60564716666667,12.51,66.85,3458.332,3488.751
5539,"2019-12-19 15:38:48",68279,51.9646658333333,7.60564816666667,12.51,66.86,3082.662,3098.347
5540,"2019-12-19 15:38:49",68280,51.9646648333333,7.60564883333333,12.51,66.85,3074.295,3101.247
5541,"2019-12-19 15:38:50",68281,51.9646636666667,7.60564916666667,12.51,66.87,3246.721,3267.568
5542,"2019-12-19 15:38:51",68282,51.9646625,7.60564966666667,12.5,66.84,3002.298,3006.565
5543,"2019-12-19 15:38:52",68283,51.9646611666667,7.60565,12.5,66.85,3408.494,3429.138
5544,"2019-12-19 15:38:53",68284,51.9646573333333,7.605649,12.51,66.85,3238.495,3259.87
5545,"2019-12-19 15:38:54",68285,51.9646531666667,7.60564716666667,12.52,66.86,3151.027,3161.457
5546,"2019-12-19 15:38:55",68286,51.9646485,7.60564633333333,12.52,66.88,3384.086,3392.475
5547,"2019-12-19 15:38:56",68287,51.9646473333333,7.6056465,12.51,66.88,3154.114,3188.043
5548,"2019-12-19 15:38:57",68288,51.9646431666667,7.6056485,12.52,66.88,2916.239,2932.338
5549,"2019-12-19 15:38:58",68289,51.9646416666667,7.60564966666667,12.52,66.88,3175.134,3193.339
5550,"2019-12-19 15:38:59",68290,51.9646403333333,7.60565166666667,12.5,66.89,3077.291,3093.705
5551,"2019-12-19 15:39:00",68291,51.9646363333333,7.605653,12.5,66.9,3370.499,3393.4
5552,"2019-12-19 15:39:01",68292,51.9646356666667,7.60565383333333,12.5,66.91,3144.398,3169.683
5553,"2019-12-19 15:39:02",68293,51.9646356666667,7.60565483333333,12.5,66.89,3106.42,3150.147
5554,"2019-12-19 15:39:03",68294,51.9646355,7.6056555,12.51,66.91,3006.597,3030.76
5555,"2019-12-19 15:39:04",68295,51.9646351666667,7.605656,12.52,66.9,3166.231,3171.326
5556,"2019-12-19 15:39:05",68296,51.9646345,7.60565666666667,12.52,66.91,3515.07,3529.563
5557,"2019-12-19 15:39:06",68297,51.9646336666667,7.60565716666667,12.5,66.91,3106.716,3115.025
5558,"2019-12-19 15:39:07",68298,51.964633,7.60565783333333,12.52,66.91,3385.244,3423.043
5559,"2019-12-19 15:39:08",68299,51.9646323333333,7.60565866666667,12.51,66.89,2951.391,2973.874
5560,"2019-12-19 15:39:09",68300,51.9646303333333,7.6056595,12.5,66.9,3197.837,3208.368
5561,"2019-12-19 15:39:10",68301,51.9646301666667,7.60566083333333,12.51,66.89,3461.294,3484.544
5562,"2019-12-19 15:39:11",68302,51.9646305,7.605662,12.52,66.91,3028.197,3046.691
5563,"2019-12-19 15:39:12",68303,51.9646308333333,7.60566266666667,12.51,66.9,3415.553,3417.899
5564,"2019-12-19 15:39:13",68304,51.964629,7.60566266666667,12.52,66.91,3015.662,3029.026
5565,"2019-12-19 15:39:14",68305,51.9646263333333,7.60566233333333,12.51,66.91,3354.907,3373.38
5566,"2019-12-19 15:39:15",68306,51.9646231666667,7.6056615,12.5,66.88,3351.071,3358.58
5567,"2019-12-19 15:39:16",68307,51.9646211666667,7.60566133333333,12.53,66.92,3120.504,3129.319
5568,"2019-12-19 15:39:17",68308,51.9646213333333,7.605662,12.5,66.9,3272.075,3280.128
5569,"2019-12-19 15:39:18",68309,51.9646216666667,7.60566266666667,12.5,66.89,2901.957,2926.352
5570,"2019-12-19 15:39:19",68310,51.9646218333333,7.605663,12.52,66.89,3552.898,3577.782
5571,"2019-12-19 15:39:20",68311,51.9646215,7.60566333333333,12.52,66.89,3227.739,3257.801
5572,"2019-12-19 15:39:21",68312,51.964621,7.60566333333333,12.52,66.89,3017.268,3035.207
5573,"2019-12-19 15:39:22",68313,51.9646203333333,7.60566316666667,12.52,66.86,3257.297,3267.606
5574,"2019-12-19 15:39:23",68314,51.9646201666667,7.605663,12.52,66.86,3071.139,3097.909
5575,"2019-12-19 15:39:24",68315,51.9646201666667,7.60566316666667,12.52,66.87,3205.446,3225.024
5576,"2019-12-19 15:39:25",68316,51.9646205,7.60566333333333,12.53,66.85,3124.424,3154.143
